url,status
http://www.progarchives.com/album.asp?id=61737,phishing
http://signin.eday.co.uk.ws.edayisapi.dllsign.inusingsslpuseridcopartnerid2siteid.zdfxx949xyss1pnbh0soabfdzgdh2kppnu.reippl.com/,phishing
http://www.avevaconstruction.com/blesstool/image.htm,phishing
http://www.jp519.com/,legitimate
https://www.velocidrone.com/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b5aed586dda5d21/?cmd=_update&dispatch=b5aed586dda5d219f&locale=_US,phishing
https://www.authpro.com/auth/ubabankng/?action=reg,phishing
http://littlee.com.au/alibaba/login.alibaba.com.php,phishing
http://www.tutorialspoint.com/dbms/,legitimate
http://www.domarada.sk,legitimate
http://www.grouper.in/wp-includes/js/tinymce/etisalat.ae/,phishing
https://www.prepaid-karte-vergleich.de/,legitimate
http://nandabolsas.com.br/forum/control.html,phishing
http://betasus7.blogspot.com,phishing
https://www.youtube.com/channel/UCLSjw7g5U48jgtjaeyjfwjQ,legitimate
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,phishing
http://www.webopedia.com/TERM/C/CLI.html,legitimate
https://www.allmenus.com/nc/charlotte/89187-mimosa-grill/menu/,legitimate
http://www.makeuseof.com/tag/p2p-peer-peer-file-sharing-works/,legitimate
http://bdo-onlineverify.xyz/bdoverification/security/verify/login.php,phishing
http://www.picfront.org/,legitimate
http://kam-net.ci/2026584619/verification.php,phishing
https://www.beddenreus.nl/,legitimate
https://www.simpsonbayresort.com/,legitimate
http://hamathiel-sunsheer.tumblr.com,legitimate
http://ipnpr.jpl.nasa.gov/progress_report/42-64/64G.PDF,legitimate
https://www.powerhome.jp/,legitimate
https://www.insidethefun.com/Login.aspx?redir=/default.aspx,legitimate
http://whatsappporn.wikaba.com/,phishing
https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,phishing
http://www.accaparlante.it/,legitimate
https://www.learnnext.com/user/signUpNew.htm,legitimate
https://www.megachords.com/gigi/chords/amnesia/,legitimate
http://netizenbuzz.blogspot.com/,legitimate
http://www.vagueware.com/proprietary-software/,legitimate
http://learnmore.duke.edu/certificates/digital_marketing,legitimate
https://doubler.link/,phishing
http://www.centcom.mil/ABOUT-US/COMMAND-NARRATIVE/,legitimate
https://user67509874097802.el.r.appspot.com/app/index,phishing
https://client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com/,phishing
https://www.theswiftcodes.com/kenya/ninckena/,legitimate
http://chat-whatsapp.ns01.us/,phishing
http://www.josuejr.com.br/glt/cgi/login.php?email=piotr.lacki@rb.com,phishing
http://www.amberexpeditions.com/plugins/search/contacts/a.htm,phishing
https://surb.madebyhaley.com/htn?tu=Z4NwlG1ocGKclX2mmHKTaIF_YKCDomZjbGKjY31y/amuehlem%40gmx.ch,phishing
https://pannative.blogspot.com/,legitimate
http://etigroup.az/wp-content/plugins/revslider/languages/o/indexaa.php,phishing
http://www.bionity.com/en/encyclopedia/Digene.html,legitimate
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca/,phishing
http://www.mebank.com.au/about-us/resources/everyday-transaction-account-faqs/,legitimate
https://form.elementform.com/0a4b86bcfd8d414b9fbce0329020508d45549925,phishing
https://uwwivwhdqgjrauuhsjnznfzjprsdvgaiyojw-dot-gl494903049.wl.r.appspot.com/,phishing
https://www.crossstitch.pk/,legitimate
http://www.surfacespa.com/au/,phishing
http://www.myappwiz.com/home/redirect?targetUrl=http://5.83.162.160/staff,phishing
https://ezoomeranggrow.com/web/english/index.php?email=honeypot@domain.com],phishing
http://www.ijtte.com/uploads/2014-09-07/5d577a86-202d-e1a1IJTTE_Vol%204%283%29_4.pdf,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105/?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,phishing
